amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,418674fa-0dab-4eb4-a7ce-d1cd8d7340ad,1616447108018440,Civil Money Claims,online,card,289548,RC-1616-4471-0829-8057,cmc_claim_store,(null)
25.00,4194a7f6-7251-47fd-89d2-0a83a7e1bee5,1616453439168860,Civil Money Claims,online,card,293100,RC-1616-4534-3929-0516,cmc_claim_store,(null)
25.00,41969acd-dd39-427e-8b7a-85612db0df00,1616444786749130,Civil Money Claims,online,card,286968,RC-1616-4447-8680-0775,cmc_claim_store,(null)
25.00,4198d453-6411-43a7-a6ff-c73a6bce2f23,1616449640371340,Civil Money Claims,online,card,292338,RC-1616-4496-4046-1615,cmc_claim_store,(null)
25.00,419e40b6-1bf6-405c-be1b-5c53f14c8d31,1616448383976080,Civil Money Claims,online,card,290956,RC-1616-4483-8404-8232,cmc_claim_store,(null)
25.00,41a7b701-a598-40c9-8fec-5819c39ee820,1616453827397240,Civil Money Claims,online,card,293531,RC-1616-4538-2766-4777,cmc_claim_store,(null)
25.00,41c04776-2453-49a9-a734-19a565a71d79,1616447659921750,Civil Money Claims,online,card,290159,RC-1616-4476-6008-7872,cmc_claim_store,(null)
25.00,41c3b89a-3598-4e81-9cc1-863d1bfa0f0e,1616447090654660,Civil Money Claims,online,card,289529,RC-1616-4470-9070-1290,cmc_claim_store,(null)
25.00,41c73e66-9035-4fe1-8488-cb6575cf31a3,1616449588351340,Civil Money Claims,online,card,292281,RC-1616-4495-8843-9771,cmc_claim_store,(null)
25.00,41d0f0b9-9053-4ea3-b207-5732d94a1ed9,1616459797869110,Civil Money Claims,online,card,300132,RC-1616-4597-9808-6189,cmc_claim_store,(null)
25.00,41d5511b-8b01-42e4-b6ae-a587762f6ade,1616445972445200,Civil Money Claims,online,card,288286,RC-1616-4459-7254-6270,cmc_claim_store,(null)
25.00,41dfe975-7e4e-4cfa-93e3-b13584adb9b8,1616449368784210,Civil Money Claims,online,card,292039,RC-1616-4493-6898-4459,cmc_claim_store,(null)
25.00,41e24a02-c794-4578-873f-99ffb36e3479,1616453125504430,Civil Money Claims,online,card,292796,RC-1616-4531-2577-9301,cmc_claim_store,(null)
25.00,41e3df4f-a2bb-4454-8450-05b076bf9060,1616449040710430,Civil Money Claims,online,card,291679,RC-1616-4490-4084-7264,cmc_claim_store,(null)
25.00,41e69f3e-8559-4f13-a22c-0d153296b32e,1616448787940430,Civil Money Claims,online,card,291402,RC-1616-4487-8800-5390,cmc_claim_store,(null)
25.00,41f78f8f-bd64-429c-a5c7-4101fd88c948,1616631639654720,Civil Money Claims,online,card,303071,RC-1616-6316-3975-4858,cmc_claim_store,(null)
70.00,4209760d-28d6-4ebc-a88b-0fd73f8c472e,1616172555428020,Civil Money Claims,online,card,286415,RC-1616-1725-5599-9508,cmc_claim_store,(null)
25.00,420afb12-ff3b-40cf-a2f0-3a3b989a13d2,1616448356446240,Civil Money Claims,online,card,290927,RC-1616-4483-5650-5458,cmc_claim_store,(null)
25.00,421512cd-ccfd-4a22-9aa4-c4a8432d710f,1616453430604770,Civil Money Claims,online,card,293090,RC-1616-4534-3087-8491,cmc_claim_store,(null)
25.00,4217d45a-b38e-424c-98e4-81698213a55c,1616447333443090,Civil Money Claims,online,card,289798,RC-1616-4473-3351-1761,cmc_claim_store,(null)
25.00,421f9973-29aa-4001-9746-52a045dde4bc,1616629414085840,Civil Money Claims,online,card,301449,RC-1616-6294-1421-4213,cmc_claim_store,(null)
25.00,4224ae0d-9a57-4255-b7a4-d39313f87341,1616448192525380,Civil Money Claims,online,card,290746,RC-1616-4481-9264-0642,cmc_claim_store,(null)
25.00,422590b8-0a4e-46b3-be25-13774f98e91b,1616447157320210,Civil Money Claims,online,card,289602,RC-1616-4471-5758-1254,cmc_claim_store,(null)
25.00,4228e5e8-da8d-465c-acf0-508d2ee704ae,1616448824877480,Civil Money Claims,online,card,291441,RC-1616-4488-2493-2466,cmc_claim_store,(null)
25.00,423425ff-a44b-458b-af29-b042110baa6f,1616459989842610,Civil Money Claims,online,card,300342,RC-1616-4599-9000-8536,cmc_claim_store,(null)
25.00,424a0979-00d7-47c6-bc43-30fb24f9a67b,1616446190417700,Civil Money Claims,online,card,288526,RC-1616-4461-9051-4280,cmc_claim_store,(null)
25.00,424db896-0db3-4de4-84b0-a7532c7b94d0,1616445608722440,Civil Money Claims,online,card,287883,RC-1616-4456-0907-0389,cmc_claim_store,(null)
25.00,424fded2-5823-4a1d-ad7a-fdea2eb986cf,1616628438891100,Civil Money Claims,online,card,300823,RC-1616-6284-3890-1888,cmc_claim_store,(null)
25.00,4250ad7c-5968-4cee-bad9-ca53bf07aaa1,1616453805001880,Civil Money Claims,online,card,293506,RC-1616-4538-0512-4604,cmc_claim_store,(null)
25.00,4251510a-b20e-4346-85f6-5a941fdafc68,1616447266891110,Civil Money Claims,online,card,289724,RC-1616-4472-6697-1040,cmc_claim_store,(null)
25.00,4257fa2f-01a8-44e2-b9e5-d046bcedc40f,1616445191409970,Civil Money Claims,online,card,287420,RC-1616-4451-9158-6180,cmc_claim_store,(null)
25.00,42649961-0b6c-43eb-9983-d4696ddd914b,1616445548890280,Civil Money Claims,online,card,287816,RC-1616-4455-4894-7218,cmc_claim_store,(null)
25.00,4271e636-91ee-4f39-bcab-2543b6ebd3b9,1616446345712420,Civil Money Claims,online,card,288701,RC-1616-4463-4584-1455,cmc_claim_store,(null)
25.00,42775279-e2a4-408c-bf70-bdadd7ca4bd2,1616445784955210,Civil Money Claims,online,card,288078,RC-1616-4457-8500-8542,cmc_claim_store,(null)
25.00,427fbfef-ae27-4809-8a3c-c9cb02ff60f9,1616444720929680,Civil Money Claims,online,card,286895,RC-1616-4447-2111-5917,cmc_claim_store,(null)
25.00,4281af18-317a-4a1d-8f38-ce7f5a131abb,1616448985705520,Civil Money Claims,online,card,291617,RC-1616-4489-8581-8348,cmc_claim_store,(null)
25.00,429047a0-4daa-4975-aeff-3036eed68916,1616459551368150,Civil Money Claims,online,card,299856,RC-1616-4595-5147-0042,cmc_claim_store,(null)
25.00,4291c4f8-a208-4f2c-b3e9-cda96bb0dba2,1616448671830820,Civil Money Claims,online,card,291271,RC-1616-4486-7232-1648,cmc_claim_store,(null)
25.00,42aa3bc3-17a7-4aab-8af5-8eef898acd36,1616446799721540,Civil Money Claims,online,card,289206,RC-1616-4467-9984-8014,cmc_claim_store,(null)
25.00,42adab1f-ff89-4acc-9116-1970cbaaf91c,1616448335801310,Civil Money Claims,online,card,290902,RC-1616-4483-3592-5611,cmc_claim_store,(null)
25.00,42b1c678-e12e-4a1f-8879-e65b9742f96e,1616446668005270,Civil Money Claims,online,card,289059,RC-1616-4466-6811-0702,cmc_claim_store,(null)
25.00,42b59b26-24f3-4e74-888d-495f1dc93e4c,1616628918932620,Civil Money Claims,online,card,301087,RC-1616-6289-1905-1849,cmc_claim_store,(null)
25.00,42ba0558-c8ab-422d-8849-40257cfdb58d,1616459807270580,Civil Money Claims,online,card,300140,RC-1616-4598-0730-0563,cmc_claim_store,(null)
25.00,42bd71ae-9a60-4327-a14f-51ab3f0754ac,1616445021687400,Civil Money Claims,online,card,287230,RC-1616-4450-2179-6918,cmc_claim_store,(null)
25.00,42c02ecf-721e-4c49-9719-a4a2e2df36e5,1616449435676330,Civil Money Claims,online,card,292111,RC-1616-4494-3576-6764,cmc_claim_store,(null)
25.00,42c83daa-1e54-4d3b-9749-1e16b800fddd,1616445379367460,Civil Money Claims,online,card,287628,RC-1616-4453-7949-9461,cmc_claim_store,(null)
25.00,42c8cd97-d3a2-443f-8763-4023689921c5,1616444737792020,Civil Money Claims,online,card,286913,RC-1616-4447-3782-6093,cmc_claim_store,(null)
25.00,42d7c97a-6b5f-4d37-88b8-dccc30b09eb4,1616445831296930,Civil Money Claims,online,card,288128,RC-1616-4458-3143-8065,cmc_claim_store,(null)
25.00,42e7535a-ac7e-4802-a18e-50acc4ed233a,1616459615653580,Civil Money Claims,online,card,299926,RC-1616-4596-1572-8336,cmc_claim_store,(null)
25.00,42ea2bdf-84b0-4c0a-aaea-a509c1305eac,1616449031438010,Civil Money Claims,online,card,291669,RC-1616-4490-3156-0496,cmc_claim_store,(null)
25.00,42eadd12-e840-4b6c-a76b-2f14e06c5879,1616629088153430,Civil Money Claims,online,card,301211,RC-1616-6290-8821-4143,cmc_claim_store,(null)
25.00,42ebc9b6-8fcc-43c6-9cc9-fb2575044fa8,1616453863597070,Civil Money Claims,online,card,293570,RC-1616-4538-6374-0192,cmc_claim_store,(null)
25.00,42ec17a8-f17d-4a02-b32f-73fb84f884b6,1616459568033320,Civil Money Claims,online,card,299875,RC-1616-4595-6822-8490,cmc_claim_store,(null)
185.00,42ec5e11-9f4e-4a36-b2ee-13c97bdb5878,1616326755659290,Civil Money Claims,online,card,286464,RC-1616-3267-5635-5924,cmc_claim_store,(null)
25.00,42fb8238-7eff-4a66-87aa-c3c5395bb51e,1616445990209710,Civil Money Claims,online,card,288305,RC-1616-4459-9034-7081,cmc_claim_store,(null)
25.00,42fd9b75-5e60-41cc-879f-19c6dacce69b,1616446611840200,Civil Money Claims,online,card,288996,RC-1616-4466-1194-8406,cmc_claim_store,(null)
25.00,43005e4a-cbf8-4f7f-8e4c-5dd55fcb0309,1616449960541630,Civil Money Claims,online,card,292587,RC-1616-4499-6068-0026,cmc_claim_store,(null)
25.00,4300d531-84a2-4193-8f0e-754d938d470c,1616449649609840,Civil Money Claims,online,card,292350,RC-1616-4496-4979-4222,cmc_claim_store,(null)
25.00,43072d43-dac9-4108-8931-65ea12a77a68,1616628791524610,Civil Money Claims,online,card,300992,RC-1616-6287-9166-5278,cmc_claim_store,(null)
25.00,43100c13-8269-4b56-bfa1-61eed0c92033,1616445538857380,Civil Money Claims,online,card,287805,RC-1616-4455-3893-3954,cmc_claim_store,(null)
25.00,43121263-7f0b-4a90-88f2-fee704adb643,1616446166648330,Civil Money Claims,online,card,288500,RC-1616-4461-6671-0904,cmc_claim_store,(null)
25.00,43152640-2086-4291-8e2c-79b9ed16ff96,1616453221441730,Civil Money Claims,online,card,292860,RC-1616-4532-2155-6363,cmc_claim_store,(null)
25.00,432e2590-0c7f-460f-9fb7-b7756ed3e46d,1616446182957840,Civil Money Claims,online,card,288518,RC-1616-4461-8310-7472,cmc_claim_store,(null)
25.00,43332a9d-69a6-428d-8f90-6efdafe67b61,1616423402496190,Civil Money Claims,online,card,286505,RC-1616-4234-0300-5604,cmc_claim_store,(null)
25.00,4338d4ce-72bb-4ce2-bd1b-27050cfa66ac,1616628638443390,Civil Money Claims,online,card,300897,RC-1616-6286-3857-6019,cmc_claim_store,(null)
25.00,434d684e-c0f9-427d-ac82-fea27fdc37d7,1616631397466540,Civil Money Claims,online,card,302895,RC-1616-6313-9756-5348,cmc_claim_store,(null)
25.00,434f84a0-db00-461e-9347-df5c11f3d88a,1616446807928320,Civil Money Claims,online,card,289213,RC-1616-4468-0805-8555,cmc_claim_store,(null)
25.00,43543cff-314d-46b1-a346-8c122396f958,1616446077972290,Civil Money Claims,online,card,288403,RC-1616-4460-7807-2724,cmc_claim_store,(null)
25.00,4357a4bd-458b-4103-bb31-c940e5091252,1616448317211750,Civil Money Claims,online,card,290883,RC-1616-4483-1765-6994,cmc_claim_store,(null)
25.00,435c78bc-3130-4a39-9822-e5b1fc7ec013,1616449539595880,Civil Money Claims,online,card,292228,RC-1616-4495-3972-4693,cmc_claim_store,(null)
25.00,43616c55-225d-46e7-99f5-0b9faf393b3d,1616446004178350,Civil Money Claims,online,card,288321,RC-1616-4460-0423-7409,cmc_claim_store,(null)
25.00,4366d33e-f7f8-490c-b265-3ac1e2af6a7f,1616460165840520,Civil Money Claims,online,card,300500,RC-1616-4601-6594-5940,cmc_claim_store,(null)
25.00,43671f65-2f1f-4a2a-9e4e-08fba2b5b23b,1616445851874470,Civil Money Claims,online,card,288152,RC-1616-4458-5223-2231,cmc_claim_store,(null)
25.00,43788447-d918-4174-b37d-ef80028b2e9b,1616445401223840,Civil Money Claims,online,card,287654,RC-1616-4454-0147-8301,cmc_claim_store,(null)
25.00,437b72ef-d762-42bf-8849-9d0aabbe0543,1616631154687890,Civil Money Claims,online,card,302717,RC-1616-6311-5473-4913,cmc_claim_store,(null)
25.00,437e42d5-6654-4118-b92f-2799dbf92d53,1616449760266570,Civil Money Claims,online,card,292474,RC-1616-4497-6039-6401,cmc_claim_store,(null)
70.00,437e52aa-0b72-4991-ab2f-ac5a6300ab73,1616195434793060,Civil Money Claims,online,card,286433,RC-1616-1954-3498-9952,cmc_claim_store,(null)
25.00,4389cc55-f32d-4a9e-8b94-f89690f475bb,1616631541546440,Civil Money Claims,online,card,303000,RC-1616-6315-4169-5009,cmc_claim_store,(null)
25.00,438e805b-8c52-4590-a8ce-700f5e4e106c,1616632208550270,Civil Money Claims,online,card,303483,RC-1616-6322-0866-6374,cmc_claim_store,(null)
25.00,4397ac7d-4aa3-4e47-b49b-ca9d86939f69,1616629331137960,Civil Money Claims,online,card,301390,RC-1616-6293-3126-9324,cmc_claim_store,(null)
25.00,4397bf70-7930-4984-b1db-bf1e3c93fa6a,1616447385804670,Civil Money Claims,online,card,289857,RC-1616-4473-8593-5298,cmc_claim_store,(null)
25.00,4399fb15-541e-4f4e-a55f-c0a8cfef6a30,1616448886282980,Civil Money Claims,online,card,291508,RC-1616-4488-8631-0262,cmc_claim_store,(null)
25.00,439b8e67-503d-4922-bdaf-eb641748e2c5,1616444914190150,Civil Money Claims,online,card,287108,RC-1616-4449-1429-9973,cmc_claim_store,(null)
25.00,439fddac-192f-41ce-8fad-bf29c680f6b8,1616446234969340,Civil Money Claims,online,card,288576,RC-1616-4462-3508-7250,cmc_claim_store,(null)
25.00,43a37eea-b04d-47ec-82f4-ab4d5fcb83d1,1616449335949940,Civil Money Claims,online,card,292004,RC-1616-4493-3608-2212,cmc_claim_store,(null)
25.00,43ae9c7c-6ea9-4ce1-8746-8bc2521cdfa7,1616453548560650,Civil Money Claims,online,card,293221,RC-1616-4535-4864-8976,cmc_claim_store,(null)
25.00,43afd575-e1fe-4b8e-a5fa-9da9df4cc79c,1616453313146120,Civil Money Claims,online,card,292959,RC-1616-4533-1331-4713,cmc_claim_store,(null)
25.00,43b2e72c-6a54-41c9-b310-7bf5a7e09995,1616631523522110,Civil Money Claims,online,card,302987,RC-1616-6315-2363-3929,cmc_claim_store,(null)
25.00,43b6bdca-8991-4740-8b87-75a1b615e0a7,1616459765995440,Civil Money Claims,online,card,300095,RC-1616-4597-6605-1694,cmc_claim_store,(null)
25.00,43b7c00a-f8ba-42e7-8224-845303b069d3,1616446095212860,Civil Money Claims,online,card,288422,RC-1616-4460-9538-4607,cmc_claim_store,(null)
25.00,43ba6c52-4992-46d7-9450-015acbf61e3f,1616453286487960,Civil Money Claims,online,card,292925,RC-1616-4532-8650-6329,cmc_claim_store,(null)
25.00,43ca581e-eb4a-465e-b109-aad1f1932351,1616449155734320,Civil Money Claims,online,card,291805,RC-1616-4491-5584-3835,cmc_claim_store,(null)
25.00,43cb6fcc-40ca-4d4b-bfb9-8f7883704f5c,1616448010340290,Civil Money Claims,online,card,290547,RC-1616-4480-1045-7112,cmc_claim_store,(null)
25.00,43cbba84-c997-418a-8eb7-a812c5859b9f,1616459802461730,Civil Money Claims,online,card,300135,RC-1616-4598-0290-1258,cmc_claim_store,(null)
25.00,43cd0c3c-408a-4b1c-8a29-524fb1bd64ea,1616459730485720,Civil Money Claims,online,card,300055,RC-1616-4597-3052-3554,cmc_claim_store,(null)
25.00,43d19b94-40c8-42da-aab2-8976fd53db7d,1616444640659140,Civil Money Claims,online,card,286817,RC-1616-4446-4078-7804,cmc_claim_store,(null)
410.00,43d4f28b-02d5-4a6c-9797-11c68ad02812,1616325921088960,Civil Money Claims,online,card,286462,RC-1616-3259-2152-9587,cmc_claim_store,(null)
25.00,43da54bb-df45-4135-be8c-490db3e47238,1616628678156800,Civil Money Claims,online,card,300910,RC-1616-6286-7852-9381,cmc_claim_store,(null)
25.00,43dae25c-45a9-4dbf-b187-616dd69b8752,1616459617811970,Civil Money Claims,online,card,299930,RC-1616-4596-1791-4066,cmc_claim_store,(null)
25.00,43dfa770-7a1b-4429-a713-fd0a8e2a290b,1616444539702590,Civil Money Claims,online,card,286762,RC-1616-4445-3998-4009,cmc_claim_store,(null)
25.00,43e20097-39c8-443d-8e76-c865d493df0b,1616629312753240,Civil Money Claims,online,card,301376,RC-1616-6293-1281-3603,cmc_claim_store,(null)
25.00,43f51415-1216-4cb2-97a9-1c127d3094b4,1616445462810900,Civil Money Claims,online,card,287720,RC-1616-4454-6299-1770,cmc_claim_store,(null)
25.00,43f8bf3f-9612-4f8d-97e1-d25e14d9b56f,1616445158856410,Civil Money Claims,online,card,287383,RC-1616-4451-5896-0030,cmc_claim_store,(null)
25.00,43fe4d17-c51d-4d3b-a332-3d0e39b1e70f,1616448040146820,Civil Money Claims,online,card,290579,RC-1616-4480-4025-0123,cmc_claim_store,(null)
25.00,44088a88-82d0-47c2-b301-20ad6ea09965,1616459627511680,Civil Money Claims,online,card,299942,RC-1616-4596-2754-1404,cmc_claim_store,(null)
25.00,440a33e2-c652-449c-9948-d4cea98517fd,1616459594004340,Civil Money Claims,online,card,299905,RC-1616-4595-9418-1945,cmc_claim_store,(null)
25.00,4415f402-f6d0-46b7-a043-d962e23fa2d4,1616452945435570,Civil Money Claims,online,card,292697,RC-1616-4529-4554-3012,cmc_claim_store,(null)
25.00,441fe405-faa2-4084-950e-6393463afbb7,1616448181994290,Civil Money Claims,online,card,290734,RC-1616-4481-8205-7849,cmc_claim_store,(null)
25.00,441ff324-a69c-471f-9945-26fe541ac097,1616444897426420,Civil Money Claims,online,card,287091,RC-1616-4448-9754-5764,cmc_claim_store,(null)
25.00,444f6bcd-9057-423c-aee0-9565f44b1414,1616446195454200,Civil Money Claims,online,card,288532,RC-1616-4461-9550-9897,cmc_claim_store,(null)
25.00,4450cfeb-4d64-4b95-9efd-bdf57ea3f7a3,1616631842769890,Civil Money Claims,online,card,303218,RC-1616-6318-4280-3997,cmc_claim_store,(null)
185.00,446b4700-090d-4fd8-9a3c-ad5a681a5c17,1623396988814340,Civil Money Claims,online,card,313628,RC-1623-3969-8901-7139,cmc_claim_store,(null)
25.00,446c13af-3ee3-4053-8863-afd562f38fa3,1616447926116510,Civil Money Claims,online,card,290455,RC-1616-4479-2639-9871,cmc_claim_store,(null)
25.00,446f5e3f-44f3-499e-94b2-edcc392e71f8,1616459762683660,Civil Money Claims,online,card,300092,RC-1616-4597-6274-9648,cmc_claim_store,(null)
25.00,4474076c-130b-46ed-9f09-b5716f1e6dd0,1616459579956450,Civil Money Claims,online,card,299888,RC-1616-4595-8005-2621,cmc_claim_store,(null)
25.00,44765c37-fd5e-4a3a-8dab-8055d8498186,1616453781518500,Civil Money Claims,online,card,293480,RC-1616-4537-8164-9137,cmc_claim_store,(null)
25.00,447d6fc3-abb5-4e31-b711-b9fdfad59d5b,1616444910131780,Civil Money Claims,online,card,287105,RC-1616-4449-1028-7915,cmc_claim_store,(null)
25.00,4494bfd1-6aff-4640-9189-f943cff453d6,1616454037532270,Civil Money Claims,online,card,293761,RC-1616-4540-3768-5511,cmc_claim_store,(null)
25.00,44a8285b-355a-4c2a-86d0-049c194f2493,1616459872086720,Civil Money Claims,online,card,300213,RC-1616-4598-7212-5853,cmc_claim_store,(null)
25.00,44aa446f-d64f-4bc5-ae18-43759898709c,1616444660499340,Civil Money Claims,online,card,286828,RC-1616-4446-6055-2385,cmc_claim_store,(null)
25.00,44afed60-8840-432c-9a2f-8423b4978d0a,1616445015611540,Civil Money Claims,online,card,287221,RC-1616-4450-1571-1709,cmc_claim_store,(null)
25.00,44b8af08-0e99-480b-b48d-4da6fe055a67,1616445868937480,Civil Money Claims,online,card,288171,RC-1616-4458-6905-9718,cmc_claim_store,(null)
25.00,44ba57ff-6ce0-4a35-aa9a-3733ac5070c4,1616448369662750,Civil Money Claims,online,card,290941,RC-1616-4483-6988-6572,cmc_claim_store,(null)
25.00,44c0aa0c-44c2-4751-b3be-ccd76138ba81,1616628468755630,Civil Money Claims,online,card,300834,RC-1616-6284-6887-2934,cmc_claim_store,(null)
25.00,44c0c49d-c019-4846-bde9-9b15f105be35,1616447937445580,Civil Money Claims,online,card,290467,RC-1616-4479-3757-0726,cmc_claim_store,(null)
25.00,44c4c04d-b6bd-48d1-85e2-db08192c7c22,1616449137235360,Civil Money Claims,online,card,291784,RC-1616-4491-3739-6183,cmc_claim_store,(null)
25.00,44c898c5-0945-4eba-a055-27708605c1ca,1616445723344800,Civil Money Claims,online,card,288011,RC-1616-4457-2349-7401,cmc_claim_store,(null)
25.00,44cdb67c-e03d-4251-afec-1e3e6b6a843a,1616441255195390,Civil Money Claims,online,card,286600,RC-1616-4412-5574-3783,cmc_claim_store,(null)
25.00,44e47b2e-d184-4ebc-a514-96cf610e56c1,1616631032677150,Civil Money Claims,online,card,302628,RC-1616-6310-3277-5955,cmc_claim_store,(null)
25.00,44f1cc56-edc0-40c6-a73d-a8568138dba3,1616452957367130,Civil Money Claims,online,card,292701,RC-1616-4529-5771-6191,cmc_claim_store,(null)
25.00,450a7f70-1a9d-4997-943b-984374ece61d,1616446141535970,Civil Money Claims,online,card,288472,RC-1616-4461-4188-0178,cmc_claim_store,(null)
25.00,450aa32a-57f9-4c7e-ab7e-2315e0b289fd,1616449908709050,Civil Money Claims,online,card,292559,RC-1616-4499-0887-9185,cmc_claim_store,(null)
25.00,45167599-88bc-45fd-814a-a1341da1049c,1616446714764770,Civil Money Claims,online,card,289111,RC-1616-4467-1506-5511,cmc_claim_store,(null)
25.00,45330f55-17dc-4329-a42e-a4fdff40cdc4,1616445486324250,Civil Money Claims,online,card,287747,RC-1616-4454-8644-1489,cmc_claim_store,(null)
25.00,4533a68e-a873-4ae4-b578-903dd1d917aa,1616445579242870,Civil Money Claims,online,card,287849,RC-1616-4455-7941-3460,cmc_claim_store,(null)
25.00,4534e65e-7548-40bc-a953-8f74c121534a,1616447175681000,Civil Money Claims,online,card,289622,RC-1616-4471-7573-0743,cmc_claim_store,(null)
25.00,45362fd0-d2df-4d66-804d-0d78b07e6d03,1616453483235010,Civil Money Claims,online,card,293147,RC-1616-4534-8331-4733,cmc_claim_store,(null)
25.00,45382192-b0d5-447d-84d6-275562c92f54,1616447658717790,Civil Money Claims,online,card,290157,RC-1616-4476-5888-8182,cmc_claim_store,(null)
25.00,453c6ae1-7d51-4fa6-9a56-326f13b1ea15,1616445589878500,Civil Money Claims,online,card,287861,RC-1616-4455-8993-0404,cmc_claim_store,(null)
25.00,453cd150-aba3-4cd0-b636-802884075dab,1616446661493140,Civil Money Claims,online,card,289053,RC-1616-4466-6174-2501,cmc_claim_store,(null)
25.00,45447963-ac57-4d34-9d7c-9a7eb122405e,1616445561535150,Civil Money Claims,online,card,287830,RC-1616-4455-6165-4584,cmc_claim_store,(null)
25.00,4544ad76-ac58-4abc-bb30-ca0cfd2ebf8b,1616444504059170,Civil Money Claims,online,card,286742,RC-1616-4445-0451-6653,cmc_claim_store,(null)
25.00,45454790-6c1f-41b9-9710-407a832791c7,1616631566007900,Civil Money Claims,online,card,303017,RC-1616-6315-6617-4856,cmc_claim_store,(null)
25.00,454ecf04-66f9-40a2-9cc2-cfd4e07a4a97,1616448988200660,Civil Money Claims,online,card,291621,RC-1616-4489-8836-0900,cmc_claim_store,(null)
60.00,454efa76-7764-46b3-9170-aa0575dbcd96,1616196306147740,Civil Money Claims,online,card,286458,RC-1616-1963-0656-2182,cmc_claim_store,(null)
25.00,4558ed9e-443f-48fc-b858-a2b1b2692f65,1616447635743890,Civil Money Claims,online,card,290132,RC-1616-4476-3591-8235,cmc_claim_store,(null)
25.00,45596d04-5ac1-4f0b-ba2d-713fefbc12ee,1616629083444550,Civil Money Claims,online,card,301207,RC-1616-6290-8357-6637,cmc_claim_store,(null)
25.00,455b0ea4-4088-4060-a3eb-ded5e3e5a13b,1616447246686550,Civil Money Claims,online,card,289702,RC-1616-4472-4689-3199,cmc_claim_store,(null)
25.00,455c25cc-e1d1-4410-9c55-dcab0dc0cc53,1616449883223540,Civil Money Claims,online,card,292544,RC-1616-4498-8335-8775,cmc_claim_store,(null)
25.00,455d2983-787e-4ea3-a62a-4fa0d5d573f3,1616446419373630,Civil Money Claims,online,card,288782,RC-1616-4464-1941-0138,cmc_claim_store,(null)
25.00,455e351a-113d-4539-97cd-f6d4852b9e1e,1616448462439900,Civil Money Claims,online,card,291043,RC-1616-4484-6256-7699,cmc_claim_store,(null)
25.00,45683258-c06d-4462-b5be-df65ece75d45,1616448503801020,Civil Money Claims,online,card,291089,RC-1616-4485-0395-2389,cmc_claim_store,(null)
25.00,4574e42f-140a-47d0-ad20-7d4cfb2341f7,1616630990584390,Civil Money Claims,online,card,302598,RC-1616-6309-9074-1124,cmc_claim_store,(null)
25.00,4579cd2b-e624-4dce-b321-e51fc48095b7,1616447347502800,Civil Money Claims,online,card,289814,RC-1616-4473-4767-7228,cmc_claim_store,(null)
25.00,4582e901-7861-494b-a82b-abaeb9eaa090,1616453877370260,Civil Money Claims,online,card,293587,RC-1616-4538-7743-6944,cmc_claim_store,(null)
25.00,4586ae31-5a96-4598-b487-3dfc8f845632,1616453995742140,Civil Money Claims,online,card,293717,RC-1616-4539-9589-4537,cmc_claim_store,(null)
25.00,4589ee0f-d23b-4db2-9692-1b280130fcd3,1616448723936740,Civil Money Claims,online,card,291330,RC-1616-4487-2405-0179,cmc_claim_store,(null)
25.00,4590353a-226d-449e-9b13-b5d5eb3e105e,1616448371402420,Civil Money Claims,online,card,290943,RC-1616-4483-7156-3235,cmc_claim_store,(null)
25.00,4595b476-2416-4f92-a4b3-c72a6110542f,1616446780089030,Civil Money Claims,online,card,289182,RC-1616-4467-8015-9082,cmc_claim_store,(null)
25.00,459782aa-c8b7-437c-ac7e-3636611be80e,1616447731625710,Civil Money Claims,online,card,290239,RC-1616-4477-3172-0675,cmc_claim_store,(null)
25.00,45a29a20-8bea-4cc4-8b01-8ef7b4d9461b,1616449521845130,Civil Money Claims,online,card,292209,RC-1616-4495-2192-3642,cmc_claim_store,(null)
25.00,45a38e54-770e-4e5a-83bb-4648b09d187b,1616453969610070,Civil Money Claims,online,card,293690,RC-1616-4539-6973-6078,cmc_claim_store,(null)
25.00,45a61636-aaf5-47b8-b149-1c9db1372c7a,1616453372919660,Civil Money Claims,online,card,293026,RC-1616-4533-7308-1293,cmc_claim_store,(null)
25.00,45a69251-7180-484b-a34e-c7c97b8140f6,1616446801666970,Civil Money Claims,online,card,289207,RC-1616-4468-0171-8007,cmc_claim_store,(null)
25.00,45ae314c-7bac-4c77-a67d-2361e08c4a00,1616444928986080,Civil Money Claims,online,card,287125,RC-1616-4449-2920-2814,cmc_claim_store,(null)
25.00,45b44d11-abd2-4a03-b2ff-b58f777efed7,1616446601073880,Civil Money Claims,online,card,288986,RC-1616-4466-0123-8354,cmc_claim_store,(null)
25.00,45b5ef4b-b1a0-4301-91a2-77e400b45ee7,1616446266244420,Civil Money Claims,online,card,288611,RC-1616-4462-6631-1272,cmc_claim_store,(null)
25.00,45b9dd10-fb3b-4f09-bfbd-d8e0ccfb6efc,1616445439724320,Civil Money Claims,online,card,287696,RC-1616-4454-4008-2791,cmc_claim_store,(null)
25.00,45c2b210-0792-42af-b1cf-759e3411f463,1616449496153590,Civil Money Claims,online,card,292179,RC-1616-4494-9630-3184,cmc_claim_store,(null)
25.00,45c82e66-fd0f-4715-9408-baba7ac87c61,1616449056251330,Civil Money Claims,online,card,291695,RC-1616-4490-5637-7743,cmc_claim_store,(null)
