amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,c2945a76-724e-4301-b1a0-355bf4645a27,1616629187475520,Civil Money Claims,online,card,301284,RC-1616-6291-8752-9797,cmc_claim_store,(null)
25.00,c297b605-f9f0-416f-94b1-8b9879c3dbc2,1616448530837170,Civil Money Claims,online,card,291117,RC-1616-4485-3096-1262,cmc_claim_store,(null)
25.00,c297d201-59be-4ad0-8aa7-8545ae5a1127,1616631102663690,Civil Money Claims,online,card,302680,RC-1616-6311-0298-5419,cmc_claim_store,(null)
25.00,c298f008-3f1a-4ebd-92c8-0dc5e83a9fff,1616459624594640,Civil Money Claims,online,card,299938,RC-1616-4596-2467-0750,cmc_claim_store,(null)
25.00,c29db81b-ee45-4067-b999-b7cf541fbaaa,1616445945642790,Civil Money Claims,online,card,288258,RC-1616-4459-4576-6971,cmc_claim_store,(null)
25.00,c2a3ac44-6747-4f87-9170-93b18338c650,1616628767631100,Civil Money Claims,online,card,300973,RC-1616-6287-6786-2909,cmc_claim_store,(null)
25.00,c2ae3c2f-d82b-4245-83c7-f6db418e151d,1616628689248580,Civil Money Claims,online,card,300916,RC-1616-6286-8930-0723,cmc_claim_store,(null)
25.00,c2bada02-e2e2-49ca-b981-e47a65150c38,1616446445042280,Civil Money Claims,online,card,288809,RC-1616-4464-4511-8481,cmc_claim_store,(null)
25.00,c2bc8ca3-dc5a-40fc-9217-e799ca656408,1616447655302480,Civil Money Claims,online,card,290155,RC-1616-4476-5542-4288,cmc_claim_store,(null)
25.00,c2c92652-861e-44fc-a967-423a3d5f734c,1616459655010670,Civil Money Claims,online,card,299972,RC-1616-4596-5514-9666,cmc_claim_store,(null)
25.00,c2c94bd2-3e0d-4245-9d0f-f1cb3c1e25ef,1616449247734100,Civil Money Claims,online,card,291906,RC-1616-4492-4797-9829,cmc_claim_store,(null)
25.00,c2c9ae42-10a4-4534-918f-4bd4ebb8ebc4,1616445939672440,Civil Money Claims,online,card,288249,RC-1616-4459-3971-8988,cmc_claim_store,(null)
25.00,c2d4af25-e186-4a27-85fc-cd7b7422657f,1616449554894050,Civil Money Claims,online,card,292244,RC-1616-4495-5508-5607,cmc_claim_store,(null)
410.00,c2d60acb-d178-4892-b51a-4385e585be10,1616179484065240,Civil Money Claims,online,card,286425,RC-1616-1794-8462-3893,cmc_claim_store,(null)
25.00,c2d7fe19-52ae-47f8-a1f3-8fddf47a27d8,1616446827487200,Civil Money Claims,online,card,289236,RC-1616-4468-2759-5421,cmc_claim_store,(null)
25.00,c2dc5305-ca09-4266-9017-6d18f37e5d19,1616446264275110,Civil Money Claims,online,card,288608,RC-1616-4462-6432-1182,cmc_claim_store,(null)
25.00,c2dc6610-85a9-4a3c-a6c5-235bd60f11bc,1616629294630170,Civil Money Claims,online,card,301362,RC-1616-6292-9488-9043,cmc_claim_store,(null)
25.00,c2dec945-d6cb-48a9-8015-0bde9f763655,1616444992647000,Civil Money Claims,online,card,287195,RC-1616-4449-9270-6998,cmc_claim_store,(null)
25.00,c2e79d34-8535-4445-bf5c-5ab67fae37e2,1616631870759750,Civil Money Claims,online,card,303239,RC-1616-6318-7095-5206,cmc_claim_store,(null)
25.00,c2eb4ee7-1ac5-4fbc-9c75-3198f6c739dc,1616453662776230,Civil Money Claims,online,card,293348,RC-1616-4536-6283-2984,cmc_claim_store,(null)
25.00,c2ecd531-f137-403e-aa30-044950756b8e,1616446706406290,Civil Money Claims,online,card,289100,RC-1616-4467-0651-4691,cmc_claim_store,(null)
25.00,c2ff3fea-504c-488c-9640-190f2f86dd59,1616447311061600,Civil Money Claims,online,card,289772,RC-1616-4473-1117-6850,cmc_claim_store,(null)
25.00,c30fca1e-601b-46aa-bff9-1dcbff424565,1616444881454410,Civil Money Claims,online,card,287074,RC-1616-4448-8158-4522,cmc_claim_store,(null)
25.00,c3199a80-5dfc-41b8-bd85-9a2144e3d4c0,1616449878227550,Civil Money Claims,online,card,292542,RC-1616-4498-7832-2117,cmc_claim_store,(null)
25.00,c31f8c41-1364-43fd-a884-2cfa3578344b,1616446147471260,Civil Money Claims,online,card,288478,RC-1616-4461-4759-3387,cmc_claim_store,(null)
25.00,c31febae-1319-4dab-8085-aacb7297f6dc,1616439537295420,Civil Money Claims,online,card,286583,RC-1616-4395-3767-8231,cmc_claim_store,(null)
25.00,c32136bc-6353-4f4f-8f8b-51e9add771d1,1616448772745500,Civil Money Claims,online,card,291383,RC-1616-4487-7313-3694,cmc_claim_store,(null)
25.00,c3218b34-fc5f-4d31-a618-89814de07f58,1616446627600800,Civil Money Claims,online,card,289014,RC-1616-4466-2802-3888,cmc_claim_store,(null)
25.00,c32ad0af-fc80-4ebd-80a7-e4fec6abb101,1616454015768300,Civil Money Claims,online,card,293739,RC-1616-4540-1586-8501,cmc_claim_store,(null)
25.00,c3317989-4d67-4aac-b08a-56cfb4c952ae,1616445166984230,Civil Money Claims,online,card,287392,RC-1616-4451-6704-6300,cmc_claim_store,(null)
25.00,c3324877-e43e-4702-acc1-fa8ec80571b8,1616446591644730,Civil Money Claims,online,card,288973,RC-1616-4465-9176-2488,cmc_claim_store,(null)
25.00,c3385c7d-4f40-45b7-9313-6d93579a5df2,1616453829828910,Civil Money Claims,online,card,293533,RC-1616-4538-2999-7654,cmc_claim_store,(null)
25.00,c338a5fb-ea3c-4804-bcb7-ae831b363191,1616628536463080,Civil Money Claims,online,card,300859,RC-1616-6285-3657-5857,cmc_claim_store,(null)
25.00,c33ba527-8226-4143-ae5c-d558c84b47c6,1616446544124520,Civil Money Claims,online,card,288920,RC-1616-4465-4422-7365,cmc_claim_store,(null)
25.00,c347009f-419d-47ca-b947-95eafbb3b119,1616448895514270,Civil Money Claims,online,card,291519,RC-1616-4488-9566-6621,cmc_claim_store,(null)
25.00,c34965ce-6e9b-49a1-b729-904f09dc57db,1616452910177370,Civil Money Claims,online,card,292674,RC-1616-4529-1087-5373,cmc_claim_store,(null)
25.00,c34c9d01-35d9-4e75-ae77-a5ec0e9e8ff6,1616445518014710,Civil Money Claims,online,card,287782,RC-1616-4455-1810-8221,cmc_claim_store,(null)
25.00,c34cd4cc-beb6-45d1-831c-757d0343b921,1616447971272360,Civil Money Claims,online,card,290505,RC-1616-4479-7137-7251,cmc_claim_store,(null)
25.00,c34d43a4-4896-49cf-b60a-8efbf922d86d,1616446823084150,Civil Money Claims,online,card,289230,RC-1616-4468-2314-1626,cmc_claim_store,(null)
25.00,c3524b3b-fefb-4257-b8be-ba9d21711812,1616447520504870,Civil Money Claims,online,card,290005,RC-1616-4475-2060-1292,cmc_claim_store,(null)
25.00,c3592459-11bb-459a-ab0e-0aea5190587f,1616449235768130,Civil Money Claims,online,card,291892,RC-1616-4492-3581-6868,cmc_claim_store,(null)
25.00,c35b3d02-c471-4b34-a493-dd0c8dfcc011,1616444672232370,Civil Money Claims,online,card,286840,RC-1616-4446-7243-6627,cmc_claim_store,(null)
25.00,c35d655f-01c0-424b-9f34-753780745671,1616446432500930,Civil Money Claims,online,card,288796,RC-1616-4464-3276-7001,cmc_claim_store,(null)
25.00,c35fa5cd-5160-405b-ba7b-582f744d846a,1616448380805250,Civil Money Claims,online,card,290952,RC-1616-4483-8092-4030,cmc_claim_store,(null)
25.00,c36454e3-7ac6-4def-8ec1-10782366c6e1,1616447320029500,Civil Money Claims,online,card,289783,RC-1616-4473-2019-4936,cmc_claim_store,(null)
70.00,c36c326c-3eba-4ea8-8004-6de07dfe9f44,1616195795643680,Civil Money Claims,online,card,286451,RC-1616-1957-9592-6064,cmc_claim_store,(null)
25.00,c36fffee-4696-4b09-a2c6-51a7be2469fd,1616444878555530,Civil Money Claims,online,card,287071,RC-1616-4448-7861-9075,cmc_claim_store,(null)
25.00,c373e33f-fb77-4855-a0d2-abde91b75d97,1616446960312360,Civil Money Claims,online,card,289383,RC-1616-4469-6055-7758,cmc_claim_store,(null)
25.00,c3744208-3f77-492b-a52f-e97b6584004b,1616447072528480,Civil Money Claims,online,card,289508,RC-1616-4470-7266-5463,cmc_claim_store,(null)
25.00,c37cc074-4b1c-43c3-8ed0-e3f47680251e,1616452950604600,Civil Money Claims,online,card,292699,RC-1616-4529-5102-6050,cmc_claim_store,(null)
25.00,c37cd807-4644-4c85-987e-2a8fa93203b9,1616459707457760,Civil Money Claims,online,card,300029,RC-1616-4597-0751-1087,cmc_claim_store,(null)
25.00,c393828d-60d0-4ac3-b8e2-bc6d44fc2732,1616446138942260,Civil Money Claims,online,card,288468,RC-1616-4461-3902-1108,cmc_claim_store,(null)
25.00,c3986263-545c-4768-addb-ef9e3c6093b9,1616449743038010,Civil Money Claims,online,card,292454,RC-1616-4497-4318-0039,cmc_claim_store,(null)
25.00,c3a005cb-acf8-4b76-ad71-b7b2bbe1e89d,1616447525718660,Civil Money Claims,online,card,290010,RC-1616-4475-2581-6044,cmc_claim_store,(null)
25.00,c3a14ed7-a92c-473e-9142-2dbeb81c962f,1616446215143960,Civil Money Claims,online,card,288555,RC-1616-4462-1520-5633,cmc_claim_store,(null)
25.00,c3a44997-1257-453c-9706-4cb0f6970e57,1616447059577250,Civil Money Claims,online,card,289494,RC-1616-4470-5966-7896,cmc_claim_store,(null)
25.00,c3a4c6ce-64fd-4ad9-ae83-d58c7d9cf9da,1616453093462340,Civil Money Claims,online,card,292778,RC-1616-4530-9356-2762,cmc_claim_store,(null)
25.00,c3a7a90d-c2ec-42b9-ad38-5c0be7c59c8c,1616447498484540,Civil Money Claims,online,card,289980,RC-1616-4474-9853-1240,cmc_claim_store,(null)
25.00,c3ac78aa-14cc-4ab5-a492-b94bf1e7abad,1616629354534210,Civil Money Claims,online,card,301406,RC-1616-6293-5462-6582,cmc_claim_store,(null)
25.00,c3b6d08d-a376-4343-b225-0d58832ab127,1616446512768390,Civil Money Claims,online,card,288886,RC-1616-4465-1305-4386,cmc_claim_store,(null)
25.00,c3b7c67c-6b67-42bf-9bce-84de76be6391,1616445761146420,Civil Money Claims,online,card,288051,RC-1616-4457-6148-0020,cmc_claim_store,(null)
25.00,c3b7dfa4-97f6-4326-8cf5-b9b1baad39f1,1616453647544670,Civil Money Claims,online,card,293330,RC-1616-4536-4762-7962,cmc_claim_store,(null)
25.00,c3ba4e0e-bfc4-448a-9b48-3c0c64a612be,1616447219631090,Civil Money Claims,online,card,289673,RC-1616-4472-1974-1748,cmc_claim_store,(null)
25.00,c3be8398-a49c-440f-afe7-190c70a3e7e6,1616447612830870,Civil Money Claims,online,card,290106,RC-1616-4476-1317-8422,cmc_claim_store,(null)
25.00,c3cb87dd-3362-479e-99bc-7b140c9fb766,1616629432897350,Civil Money Claims,online,card,301464,RC-1616-6294-3335-5419,cmc_claim_store,(null)
25.00,c3d011fc-4a1c-43a6-9086-5ac9ec5d56aa,1616447294510740,Civil Money Claims,online,card,289754,RC-1616-4472-9464-2639,cmc_claim_store,(null)
25.00,c3d522a3-66c4-4dd0-af85-9f48507bb302,1616447164346230,Civil Money Claims,online,card,289610,RC-1616-4471-6441-0406,cmc_claim_store,(null)
25.00,c3dccd15-b35d-4489-bf86-06219472a82a,1616459927063160,Civil Money Claims,online,card,300256,RC-1616-4599-2714-6425,cmc_claim_store,(null)
25.00,c3ef4877-422b-4453-944b-3807e9aa9801,1616444909434450,Civil Money Claims,online,card,287103,RC-1616-4449-0950-1235,cmc_claim_store,(null)
25.00,c3efb2fb-2e86-4b6b-bd45-1cdf43f75f6a,1616446531610520,Civil Money Claims,online,card,288908,RC-1616-4465-3178-9831,cmc_claim_store,(null)
25.00,c3f37f28-dd6e-4ff9-a3aa-fdc8e7c035da,1616449625024290,Civil Money Claims,online,card,292324,RC-1616-4496-2510-6490,cmc_claim_store,(null)
25.00,c3f422f0-fc3f-4b2c-bddc-38acb9f714f5,1616446439656220,Civil Money Claims,online,card,288805,RC-1616-4464-3973-6918,cmc_claim_store,(null)
25.00,c3f478d1-cd59-4b87-8e80-907c8565455b,1616460217048350,Civil Money Claims,online,card,300520,RC-1616-4602-1718-8796,cmc_claim_store,(null)
25.00,c3f4d9aa-7545-4da0-8f5c-4e9c39ff0e40,1616631038954260,Civil Money Claims,online,card,302633,RC-1616-6310-3908-7347,cmc_claim_store,(null)
25.00,c3fa4848-3d21-42ec-9092-fa608f2bc756,1616445419243580,Civil Money Claims,online,card,287673,RC-1616-4454-1930-8706,cmc_claim_store,(null)
25.00,c3fc0ba1-69e0-444f-aa61-92a36ac9884b,1616448256802020,Civil Money Claims,online,card,290817,RC-1616-4482-5695-9060,cmc_claim_store,(null)
25.00,c3fca672-fc45-4987-bf2f-fa1f3a98bad3,1616444713889200,Civil Money Claims,online,card,286887,RC-1616-4447-1395-6054,cmc_claim_store,(null)
25.00,c3fdc4f9-df56-4638-867e-9cf66c13dc03,1616453924454240,Civil Money Claims,online,card,293639,RC-1616-4539-2479-4311,cmc_claim_store,(null)
25.00,c4039876-e552-47b8-9413-3a7aacb2327b,1616628405389670,Civil Money Claims,online,card,300810,RC-1616-6284-0547-5114,cmc_claim_store,(null)
25.00,c40a919c-e5b5-4186-81fb-28e9bbb74cbc,1616631774767660,Civil Money Claims,online,card,303170,RC-1616-6317-7487-2945,cmc_claim_store,(null)
25.00,c414d751-58cd-4928-8aac-99d115682a44,1616460215812940,Civil Money Claims,online,card,300514,RC-1616-4602-1612-4073,cmc_claim_store,(null)
25.00,c4163e8a-4c0a-468c-bdec-4bd9eb870a4c,1616628425830480,Civil Money Claims,online,card,300818,RC-1616-6284-2596-9583,cmc_claim_store,(null)
25.00,c41922ad-389f-481b-bff6-1909801b8d96,1616448719363830,Civil Money Claims,online,card,291325,RC-1616-4487-1941-4901,cmc_claim_store,(null)
25.00,c4228a6e-f6ea-400c-98c6-d1762f7d9ec9,1616631434540340,Civil Money Claims,online,card,302924,RC-1616-6314-3461-0347,cmc_claim_store,(null)
25.00,c4244256-d26b-436b-b4c8-616541352ac9,1616459527779210,Civil Money Claims,online,card,299829,RC-1616-4595-2780-1312,cmc_claim_store,(null)
25.00,c42581b7-0f47-473c-a51c-468c02b8c9a3,1616628986221560,Civil Money Claims,online,card,301135,RC-1616-6289-8636-7367,cmc_claim_store,(null)
25.00,c42ef390-1673-4028-a8d8-d3a3349689c2,1616631722476710,Civil Money Claims,online,card,303132,RC-1616-6317-2272-2523,cmc_claim_store,(null)
25.00,c436f961-6186-41a4-b435-baa6d7e7f8fe,1616445610467520,Civil Money Claims,online,card,287885,RC-1616-4456-1058-3032,cmc_claim_store,(null)
25.00,c438021f-8619-4f0f-9abd-12c85a6805e4,1616459931572670,Civil Money Claims,online,card,300268,RC-1616-4599-3163-3301,cmc_claim_store,(null)
25.00,c4383962-a31a-4f67-8d56-164a11f8d6a8,1616449107587210,Civil Money Claims,online,card,291752,RC-1616-4491-0759-2365,cmc_claim_store,(null)
25.00,c43a5f0c-38d4-4d56-99a2-301a5c57be18,1616449757556080,Civil Money Claims,online,card,292470,RC-1616-4497-5762-9996,cmc_claim_store,(null)
25.00,c43b5ab7-e5f9-4985-9720-a9ea675870f8,1616632061501450,Civil Money Claims,online,card,303378,RC-1616-6320-6177-8290,cmc_claim_store,(null)
25.00,c43b9e28-aa02-40f4-b88b-995ac721e605,1616453428610500,Civil Money Claims,online,card,293086,RC-1616-4534-2879-7695,cmc_claim_store,(null)
25.00,c447f212-f914-494e-b722-bf15d366f4f9,1616449819009030,Civil Money Claims,online,card,292509,RC-1616-4498-1917-9022,cmc_claim_store,(null)
25.00,c44c354a-6854-4f41-9d7c-060fcf9e7f5d,1616445160262900,Civil Money Claims,online,card,287386,RC-1616-4451-6035-4958,cmc_claim_store,(null)
25.00,c451a9a5-5fd5-490c-8010-280e23c0e81a,1616447606831480,Civil Money Claims,online,card,290101,RC-1616-4476-0694-0804,cmc_claim_store,(null)
25.00,c457a046-57d0-4c38-a8db-7f3b76d6babf,1616445062555860,Civil Money Claims,online,card,287276,RC-1616-4450-6266-7895,cmc_claim_store,(null)
25.00,c46014e9-8966-4202-8462-3bdf22f904c7,1616453360267980,Civil Money Claims,online,card,293010,RC-1616-4533-6039-4477,cmc_claim_store,(null)
25.00,c4626408-7358-4930-a0bd-5154b0e4b703,1616448001860880,Civil Money Claims,online,card,290538,RC-1616-4480-0210-2296,cmc_claim_store,(null)
25.00,c470eafc-39bd-4517-8b16-84ca2fee0661,1616632075633310,Civil Money Claims,online,card,303389,RC-1616-6320-7577-7536,cmc_claim_store,(null)
25.00,c4764a08-0bd1-495b-b51f-14b2ba97a351,1616448355847550,Civil Money Claims,online,card,290926,RC-1616-4483-5604-2825,cmc_claim_store,(null)
25.00,c47acdf2-bfbe-4fc3-8b2c-61ef924ea33b,1616445705291590,Civil Money Claims,online,card,287989,RC-1616-4457-0537-5328,cmc_claim_store,(null)
25.00,c48301e1-818e-453f-a19c-ab1a34d4cff5,1616446903173800,Civil Money Claims,online,card,289320,RC-1616-4469-0322-6537,cmc_claim_store,(null)
25.00,c486f2d3-ab20-4816-8f59-8224413256c1,1616448804246190,Civil Money Claims,online,card,291418,RC-1616-4488-0431-9197,cmc_claim_store,(null)
25.00,c49baefc-4c53-47c5-9b28-f664ba726127,1616631349963230,Civil Money Claims,online,card,302861,RC-1616-6313-5025-1357,cmc_claim_store,(null)
25.00,c49f429d-7c41-4cb1-bcf6-eb1878fc2783,1616449688651410,Civil Money Claims,online,card,292388,RC-1616-4496-8871-4198,cmc_claim_store,(null)
25.00,c4b306f2-0370-4fb0-b05c-e2db8234c4c4,1616631394163660,Civil Money Claims,online,card,302892,RC-1616-6313-9421-6077,cmc_claim_store,(null)
25.00,c4b4afb4-4032-41d9-9997-7ceec675f405,1616444369511800,Civil Money Claims,online,card,286664,RC-1616-4443-6997-6976,cmc_claim_store,(null)
25.00,c4b56255-97c9-4d9b-b89c-cffcfeb8c74d,1616453425676600,Civil Money Claims,online,card,293084,RC-1616-4534-2571-8025,cmc_claim_store,(null)
25.00,c4c7e49b-a844-4594-b194-a21ee2585253,1616449242317690,Civil Money Claims,online,card,291899,RC-1616-4492-4246-2599,cmc_claim_store,(null)
25.00,c4cb7106-9b03-4411-b151-24ee48ca172c,1616453155927890,Civil Money Claims,online,card,292813,RC-1616-4531-5609-7813,cmc_claim_store,(null)
25.00,c4ce8d39-abb0-409a-be70-a2a6dec00375,1616454008762490,Civil Money Claims,online,card,293729,RC-1616-4540-0885-1795,cmc_claim_store,(null)
25.00,c4da8148-4b0f-4aab-ad99-38cd85f6b26d,1616448511553890,Civil Money Claims,online,card,291097,RC-1616-4485-1162-7510,cmc_claim_store,(null)
25.00,c4de9748-fac0-4faa-b692-2057e73ef488,1616446392053440,Civil Money Claims,online,card,288752,RC-1616-4463-9216-7390,cmc_claim_store,(null)
25.00,c4e84e70-4d8e-4a7a-8d5d-a42a2800bcca,1616629484154230,Civil Money Claims,online,card,301499,RC-1616-6294-8438-0431,cmc_claim_store,(null)
25.00,c4eb5cff-0dc5-497c-b426-c9eb222468b2,1616408977014310,Civil Money Claims,online,card,286488,RC-1616-4089-7786-8032,cmc_claim_store,(null)
25.00,c4eb6154-04b9-429d-b981-e42ce3e2442f,1616448000660280,Civil Money Claims,online,card,290536,RC-1616-4480-0095-2403,cmc_claim_store,(null)
25.00,c4f29fb2-1ce3-446a-b64b-1bba4213d815,1616453947879330,Civil Money Claims,online,card,293665,RC-1616-4539-4795-4140,cmc_claim_store,(null)
25.00,c4f6d222-a882-4ee0-8eee-97635f3c383d,1616445376421220,Civil Money Claims,online,card,287625,RC-1616-4453-7652-4006,cmc_claim_store,(null)
25.00,c4fde6f5-771c-47f4-b3d0-560198593f8d,1616453730896920,Civil Money Claims,online,card,293425,RC-1616-4537-3113-5757,cmc_claim_store,(null)
25.00,c506f790-6c4b-4264-a039-39e02518f5c7,1616445156571610,Civil Money Claims,online,card,287379,RC-1616-4451-5664-6938,cmc_claim_store,(null)
25.00,c50f55cf-2bb4-4b75-b099-2b635fa2b566,1616446031229630,Civil Money Claims,online,card,288351,RC-1616-4460-3142-1885,cmc_claim_store,(null)
25.00,c5167fc1-3fe5-44af-837a-0834ec0cbb9f,1616628500190720,Civil Money Claims,online,card,300846,RC-1616-6285-0029-8833,cmc_claim_store,(null)
25.00,c5177bcb-9ab5-4902-a676-e084ce569a3f,1616449183381940,Civil Money Claims,online,card,291835,RC-1616-4491-8341-5960,cmc_claim_store,(null)
25.00,c51992dc-bbc4-428a-9e6e-f391e8b48979,1616446654905460,Civil Money Claims,online,card,289045,RC-1616-4466-5515-5520,cmc_claim_store,(null)
25.00,c5199d64-30c7-40bf-9b99-48e3f79e3c28,1616448264908970,Civil Money Claims,online,card,290827,RC-1616-4482-6504-0514,cmc_claim_store,(null)
25.00,c528d9f0-f511-465c-96c7-2abc082a97db,1616446623887600,Civil Money Claims,online,card,289010,RC-1616-4466-2393-4162,cmc_claim_store,(null)
25.00,c52da3d3-ef84-4282-97bd-fcafa7e5f84d,1616453606712380,Civil Money Claims,online,card,293286,RC-1616-4536-0687-1825,cmc_claim_store,(null)
25.00,c53326b1-7c49-4996-8407-40192c707c6b,1616446861780550,Civil Money Claims,online,card,289274,RC-1616-4468-6209-2920,cmc_claim_store,(null)
25.00,c537041b-0ce2-490d-ac30-df4a46297b03,1616453253003030,Civil Money Claims,online,card,292892,RC-1616-4532-5316-5562,cmc_claim_store,(null)
25.00,c539597a-a0bb-436a-a3be-0e3ba86c312c,1616459433163140,Civil Money Claims,online,card,299724,RC-1616-4594-3374-7252,cmc_claim_store,(null)
25.00,c54097b1-1570-4e23-8647-d67d427af864,1616453656794290,Civil Money Claims,online,card,293342,RC-1616-4536-5683-5126,cmc_claim_store,(null)
25.00,c5437ad5-23a8-4ea0-b139-2ef963dececa,1616453051257780,Civil Money Claims,online,card,292754,RC-1616-4530-5151-1215,cmc_claim_store,(null)
25.00,c546330f-927f-48b5-85e7-4c2e3439f242,1616447477408940,Civil Money Claims,online,card,289957,RC-1616-4474-7755-4973,cmc_claim_store,(null)
25.00,c54a662e-6c5c-416c-b6c8-df1a47ad7eaf,1616447805633280,Civil Money Claims,online,card,290322,RC-1616-4478-0575-8528,cmc_claim_store,(null)
25.00,c5559eea-ad0c-42fd-8440-ea4c8d153418,1616445200151440,Civil Money Claims,online,card,287429,RC-1616-4452-0029-2630,cmc_claim_store,(null)
25.00,c5690c9c-d6a7-431d-83df-7612a46a1d18,1616453673551530,Civil Money Claims,online,card,293360,RC-1616-4536-7360-0586,cmc_claim_store,(null)
25.00,c56b0b47-5b57-4538-976d-4ae197906fda,1616449487895400,Civil Money Claims,online,card,292170,RC-1616-4494-8799-9206,cmc_claim_store,(null)
25.00,c57443af-1b08-4f0d-b065-1eba567f6717,1616444991991030,Civil Money Claims,online,card,287194,RC-1616-4449-9204-9050,cmc_claim_store,(null)
25.00,c5a0bbb0-c21a-42d0-a78c-1547765506ad,1616448419575850,Civil Money Claims,online,card,290998,RC-1616-4484-1993-0081,cmc_claim_store,(null)
25.00,c5a5f44d-8faf-45e8-a189-cf9206a65dcb,1616459661426760,Civil Money Claims,online,card,299978,RC-1616-4596-6179-9371,cmc_claim_store,(null)
25.00,c5abb239-903d-4f94-9ca7-74a9766cf016,1616629214722900,Civil Money Claims,online,card,301304,RC-1616-6292-1484-9101,cmc_claim_store,(null)
25.00,c5b4f1bf-2f51-40f6-94a6-7cc5a6799dc7,1616631026358290,Civil Money Claims,online,card,302624,RC-1616-6310-2642-6359,cmc_claim_store,(null)
25.00,c5b5db68-c73b-4b0b-8c31-605b80440fed,1616448842656010,Civil Money Claims,online,card,291462,RC-1616-4488-4281-2245,cmc_claim_store,(null)
25.00,c5b6fcbf-df8d-4b73-b573-2f85c6a4b8a4,1616446140237140,Civil Money Claims,online,card,288469,RC-1616-4461-4054-9907,cmc_claim_store,(null)
25.00,c5bc2265-2fb6-4118-a547-8201787698cd,1616447305775880,Civil Money Claims,online,card,289767,RC-1616-4473-0602-9239,cmc_claim_store,(null)
25.00,c5bdd299-5e27-4869-ab1a-1d9c924a915f,1616448190250710,Civil Money Claims,online,card,290744,RC-1616-4481-9033-5112,cmc_claim_store,(null)
25.00,c5c5dcc2-53a9-49fd-a4d3-85251b6a5e44,1616444634759560,Civil Money Claims,online,card,286813,RC-1616-4446-3487-0053,cmc_claim_store,(null)
25.00,c5c64d15-faa3-4227-a2e0-29ddcf8dbd2c,1616452922408770,Civil Money Claims,online,card,292683,RC-1616-4529-2259-6025,cmc_claim_store,(null)
25.00,c5c9636a-f59a-4c89-9acd-29b3bc43df68,1616453945966230,Civil Money Claims,online,card,293663,RC-1616-4539-4608-5680,cmc_claim_store,(null)
25.00,c5da92ca-d955-4a07-a42d-0efa9be73599,1616453534652550,Civil Money Claims,online,card,293206,RC-1616-4535-3471-7314,cmc_claim_store,(null)
25.00,c5e66a7b-0884-45f7-9ae5-4f851912292c,1616446194124110,Civil Money Claims,online,card,288530,RC-1616-4461-9429-0440,cmc_claim_store,(null)
25.00,c5e721e1-c72d-4e73-ae52-be1789f52ec3,1616459430416860,Civil Money Claims,online,card,299722,RC-1616-4594-3050-0563,cmc_claim_store,(null)
25.00,c5e9e720-e0b8-4797-b189-821427fc38f2,1616459729029520,Civil Money Claims,online,card,300054,RC-1616-4597-2915-1714,cmc_claim_store,(null)
25.00,c5eed641-07fc-443a-b95d-c4a8a19b67be,1616449372045600,Civil Money Claims,online,card,292042,RC-1616-4493-7217-7306,cmc_claim_store,(null)
25.00,c5efab09-4001-45a2-bdf3-5d7514ff1f19,1616447124776530,Civil Money Claims,online,card,289567,RC-1616-4471-2484-4165,cmc_claim_store,(null)
25.00,c5f048f3-ea39-4e64-90d3-090fc9cfb5b3,1616459572803070,Civil Money Claims,online,card,299880,RC-1616-4595-7295-8405,cmc_claim_store,(null)
25.00,c5f0a1e5-958a-4b86-af25-cfa5354c03ec,1616446206416160,Civil Money Claims,online,card,288545,RC-1616-4462-0654-2556,cmc_claim_store,(null)
25.00,c6091d67-557f-45a7-94f7-fbaafe627304,1616453988171720,Civil Money Claims,online,card,293709,RC-1616-4539-8841-5944,cmc_claim_store,(null)
25.00,c60cdd44-9390-48b0-84e9-103d10938c7a,1616449312125100,Civil Money Claims,online,card,291977,RC-1616-4493-1229-8824,cmc_claim_store,(null)
25.00,c61143c6-3e26-4607-a1c8-6065cb1201d7,1616629274008060,Civil Money Claims,online,card,301348,RC-1616-6292-7411-8975,cmc_claim_store,(null)
25.00,c6180a0f-018a-4108-b5ff-177ba0fa3988,1616459954796010,Civil Money Claims,online,card,300303,RC-1616-4599-5488-6273,cmc_claim_store,(null)
185.00,c61c1614-a510-44c2-a89e-13b7b4a339b4,1623397353597710,Civil Money Claims,online,card,313678,RC-1623-3973-5394-6283,cmc_claim_store,(null)
25.00,c61f8a8b-0479-4767-b841-1a32216e6e42,1616446434423130,Civil Money Claims,online,card,288797,RC-1616-4464-3450-2554,cmc_claim_store,(null)
25.00,c6219334-3da5-4fb4-aedf-eaa2e936f157,1616445926738950,Civil Money Claims,online,card,288236,RC-1616-4459-2683-3329,cmc_claim_store,(null)
25.00,c62a7d3a-902b-4477-b91f-ac7a75eb23a4,1616447697574660,Civil Money Claims,online,card,290200,RC-1616-4476-9760-2719,cmc_claim_store,(null)
25.00,c62ac144-a4ed-48e6-9027-8dbfef67d0cd,1616630953362170,Civil Money Claims,online,card,302570,RC-1616-6309-5349-0628,cmc_claim_store,(null)
25.00,c62f017b-05c2-4505-be58-c1020ecab935,1616453587815490,Civil Money Claims,online,card,293264,RC-1616-4535-8810-8105,cmc_claim_store,(null)
25.00,c6306b5e-397a-4856-bff8-cb9e1149007f,1616447154201210,Civil Money Claims,online,card,289599,RC-1616-4471-5456-6787,cmc_claim_store,(null)
